('LEGHE\n', 0.3886294410831787)
('MACHE\n', 0.3886294410831787)
('MACHI\n', 0.3886294410831787)
('MACHO\n', 0.3886294410831787)
('MIRHE\n', 0.3886294410831787)
('MUCHE\n', 0.3886294410831787)
('MUCHI\n', 0.3886294410831787)
('RIGHT\n', 0.3886294410831787)
('ROCHE\n', 0.3886294410831787)
('ROCHI\n', 0.3886294410831787)
('SEIHI\n', 0.3886294410831787)
('SILHE\n', 0.3886294410831787)
('TECHE\n', 0.3886294410831787)
('TECHI\n', 0.3886294410831787)
('UNCHI\n', 0.3886294410831787)
('UNGHI\n', 0.3886294410831787)
('USCHI\n', 0.3886294410831787)
('VECHE\n', 0.3886294410831787)
('VECHI\n', 0.3886294410831787)
('VEGHE\n', 0.3886294410831787)
('VEGHI\n', 0.3886294410831787)
('ZECHE\n', 0.3886294410831787)
('ZECHI\n', 0.3886294410831787)
('ZEGHE\n', 0.3886294410831787)
('ZEGHI\n', 0.3886294410831787)
('CAICE\n', 0.3628366731828694)
('CALCE\n', 0.3628366731828694)
('CALCI\n', 0.3628366731828694)
('CANCI\n', 0.3628366731828694)
('CATCH\n', 0.3628366731828694)
('CAUCE\n', 0.3628366731828694)
('CEPCI\n', 0.3628366731828694)
('CERCE\n', 0.3628366731828694)
('CERCI\n', 0.3628366731828694)
('CEUCE\n', 0.3628366731828694)
('CEUCI\n', 0.3628366731828694)
('CHICI\n', 0.3628366731828694)
('CINCI\n', 0.3628366731828694)
('CIPCI\n', 0.3628366731828694)
('CIRCE\n', 0.3628366731828694)
('CIRCI\n', 0.3628366731828694)
('CIUCI\n', 0.3628366731828694)
('CLICI\n', 0.3628366731828694)
('CLOCI\n', 0.3628366731828694)
('CONCI\n', 0.3628366731828694)
('COPCE\n', 0.3628366731828694)
('COPCI\n', 0.3628366731828694)
('CORCI\n', 0.3628366731828694)
('COTCE\n', 0.3628366731828694)
('COTCI\n', 0.3628366731828694)
('CRUCE\n', 0.3628366731828694)
('CRUCI\n', 0.3628366731828694)
('CULCE\n', 0.3628366731828694)
('CULCI\n', 0.3628366731828694)
('CURCI\n', 0.3628366731828694)
('DAICI\n', 0.3628366731828694)
('DANCE\n', 0.3628366731828694)
('DANCI\n', 0.3628366731828694)
('DELCO\n', 0.3628366731828694)
('DESCE\n', 0.3628366731828694)
('DIECI\n', 0.3628366731828694)
('DISCO\n', 0.3628366731828694)
('DOICI\n', 0.3628366731828694)
('DOLCE\n', 0.3628366731828694)
('DULCE\n', 0.3628366731828694)
('DULCI\n', 0.3628366731828694)
('DUPCE\n', 0.3628366731828694)
('DUTCE\n', 0.3628366731828694)
('EDICT\n', 0.3628366731828694)
('EDUCE\n', 0.3628366731828694)
('EDUCI\n', 0.3628366731828694)
('EFECT\n', 0.3628366731828694)
('ELICE\n', 0.3628366731828694)
('EPICE\n', 0.3628366731828694)
('EPICI\n', 0.3628366731828694)
('EPOCI\n', 0.3628366731828694)
('ERECT\n', 0.3628366731828694)
('ETICE\n', 0.3628366731828694)
('ETICI\n', 0.3628366731828694)
('EVOCE\n', 0.3628366731828694)
('EVOCI\n', 0.3628366731828694)
('GAICI\n', 0.3628366731828694)
('GALCI\n', 0.3628366731828694)
('GAOCI\n', 0.3628366731828694)
('GHICI\n', 0.3628366731828694)
('GOTCE\n', 0.3628366731828694)
('GRECE\n', 0.3628366731828694)
('GRECI\n', 0.3628366731828694)
('LAICE\n', 0.3628366731828694)
('LAICI\n', 0.3628366731828694)
('LANCE\n', 0.3628366731828694)
('LANCI\n', 0.3628366731828694)
('LEICI\n', 0.3628366731828694)
('LENCI\n', 0.3628366731828694)
('LETCI\n', 0.3628366731828694)
('LEUCI\n', 0.3628366731828694)
('LEUCO\n', 0.3628366731828694)
('LOTCI\n', 0.3628366731828694)
('LUNCH\n', 0.3628366731828694)
('LUNCI\n', 0.3628366731828694)
('MAICE\n', 0.3628366731828694)
('MAICI\n', 0.3628366731828694)
('MALCI\n', 0.3628366731828694)
('MANCE\n', 0.3628366731828694)
('MANCI\n', 0.3628366731828694)
('MANCO\n', 0.3628366731828694)
('MARCI\n', 0.3628366731828694)
('MATCI\n', 0.3628366731828694)
('MELCI\n', 0.3628366731828694)
('MOTCI\n', 0.3628366731828694)
('MUICI\n', 0.3628366731828694)
('MUNCI\n', 0.3628366731828694)
('MUSCI\n', 0.3628366731828694)
('NAICI\n', 0.3628366731828694)
('NARCO\n', 0.3628366731828694)
('NASCU\n', 0.3628366731828694)
('NAUCE\n', 0.3628366731828694)
('NAUCI\n', 0.3628366731828694)
('NURCI\n', 0.3628366731828694)
('OGECE\n', 0.3628366731828694)
('ONICO\n', 0.3628366731828694)
('ORICE\n', 0.3628366731828694)
('OTICE\n', 0.3628366731828694)
('RAMCE\n', 0.3628366731828694)
('RANCH\n', 0.3628366731828694)
('RANCI\n', 0.3628366731828694)
('RASCI\n', 0.3628366731828694)
('RATCE\n', 0.3628366731828694)
('RENCI\n', 0.3628366731828694)
('RESCE\n', 0.3628366731828694)
('RUSCE\n', 0.3628366731828694)
('SAICI\n', 0.3628366731828694)
('SALCE\n', 0.3628366731828694)
('SALCI\n', 0.3628366731828694)
('SAMCE\n', 0.3628366731828694)
('SASCE\n', 0.3628366731828694)
('SEICI\n', 0.3628366731828694)
('SEPCI\n', 0.3628366731828694)
('SETCI\n', 0.3628366731828694)
('SILCE\n', 0.3628366731828694)
('SIPCI\n', 0.3628366731828694)
('SLICE\n', 0.3628366731828694)
('SMECI\n', 0.3628366731828694)
('SMUCI\n', 0.3628366731828694)
('SPICE\n', 0.3628366731828694)
('STOCI\n', 0.3628366731828694)
('SUNCI\n', 0.3628366731828694)
('TAICI\n', 0.3628366731828694)
('TANCE\n', 0.3628366731828694)
('TANCI\n', 0.3628366731828694)
('TARCI\n', 0.3628366731828694)
('TEICI\n', 0.3628366731828694)
('TERCI\n', 0.3628366731828694)
('TEUCI\n', 0.3628366731828694)
('TINCI\n', 0.3628366731828694)
('TORCI\n', 0.3628366731828694)
('TRECE\n', 0.3628366731828694)
('TRECI\n', 0.3628366731828694)
('TRECU\n', 0.3628366731828694)
('TRICO\n', 0.3628366731828694)
('TRUCI\n', 0.3628366731828694)
('TUICI\n', 0.3628366731828694)
('TURCE\n', 0.3628366731828694)
('TURCI\n', 0.3628366731828694)
('ULUCE\n', 0.3628366731828694)
('ULUCI\n', 0.3628366731828694)
('UNICE\n', 0.3628366731828694)
('UNICI\n', 0.3628366731828694)
('URICE\n', 0.3628366731828694)
('URICI\n', 0.3628366731828694)
('USUCE\n', 0.3628366731828694)
('USUCI\n', 0.3628366731828694)
('VALCI\n', 0.3628366731828694)
('VARCI\n', 0.3628366731828694)
('VASCE\n', 0.3628366731828694)
('VINCI\n', 0.3628366731828694)
('VISCO\n', 0.3628366731828694)
('VODCI\n', 0.3628366731828694)
('VOTCI\n', 0.3628366731828694)
('VUTCI\n', 0.3628366731828694)
('ZAICI\n', 0.3628366731828694)
('ZAMCI\n', 0.3628366731828694)
('ZBICE\n', 0.3628366731828694)
('ZBICI\n', 0.3628366731828694)
('ZIUCI\n', 0.3628366731828694)
('JABIE\n', 0.3121851982790136)
('JABII\n', 0.3121851982790136)
('JABRE\n', 0.3121851982790136)
('JABUL\n', 0.3121851982790136)
('JACAI\n', 0.3121851982790136)
('JACAS\n', 0.3121851982790136)
('JACII\n', 0.3121851982790136)
('JACUL\n', 0.3121851982790136)
('JADUL\n', 0.3121851982790136)
('JAFUL\n', 0.3121851982790136)
('JAIUL\n', 0.3121851982790136)
('JALEI\n', 0.3121851982790136)
('JALEO\n', 0.3121851982790136)
('JALES\n', 0.3121851982790136)
('JALET\n', 0.3121851982790136)
('JAMEI\n', 0.3121851982790136)
('JAMNE\n', 0.3121851982790136)
('JANTE\n', 0.3121851982790136)
('JAPEI\n', 0.3121851982790136)
('JAPII\n', 0.3121851982790136)
('JAPIU\n', 0.3121851982790136)
('JAPUL\n', 0.3121851982790136)
('JARDE\n', 0.3121851982790136)
('JARET\n', 0.3121851982790136)
('JARII\n', 0.3121851982790136)
('JARIM\n', 0.3121851982790136)
('JARIT\n', 0.3121851982790136)
('JARUI\n', 0.3121851982790136)
('JARUL\n', 0.3121851982790136)
('JAVEI\n', 0.3121851982790136)
('JAVRE\n', 0.3121851982790136)
('JAZUL\n', 0.3121851982790136)
('JDERI\n', 0.3121851982790136)
('JEBUL\n', 0.3121851982790136)
('JECUI\n', 0.3121851982790136)
('JEFUI\n', 0.3121851982790136)
('JEGUL\n', 0.3121851982790136)
('JEJUN\n', 0.3121851982790136)
('JELEI\n', 0.3121851982790136)
('JELER\n', 0.3121851982790136)
('JELEU\n', 0.3121851982790136)
('JELII\n', 0.3121851982790136)
('JELIM\n', 0.3121851982790136)
('JELIT\n', 0.3121851982790136)
('JELUI\n', 0.3121851982790136)
('JENAI\n', 0.3121851982790136)
('JENAM\n', 0.3121851982790136)
('JENAT\n', 0.3121851982790136)
('JENAU\n', 0.3121851982790136)
('JENEI\n', 0.3121851982790136)
('JENEZ\n', 0.3121851982790136)
('JEPII\n', 0.3121851982790136)
('JEPUL\n', 0.3121851982790136)
('JERUI\n', 0.3121851982790136)
('JETAJ\n', 0.3121851982790136)
('JETEU\n', 0.3121851982790136)
('JETUL\n', 0.3121851982790136)
('JIBEI\n', 0.3121851982790136)
('JIBII\n', 0.3121851982790136)
('JIBUL\n', 0.3121851982790136)
('JICNI\n', 0.3121851982790136)
('JIDAN\n', 0.3121851982790136)
('JIENE\n', 0.3121851982790136)
('JIENI\n', 0.3121851982790136)
('JIGLE\n', 0.3121851982790136)
('JIGNI\n', 0.3121851982790136)
('JIGUL\n', 0.3121851982790136)
('JIHAD\n', 0.3121851982790136)
('JILAV\n', 0.3121851982790136)
('JILIP\n', 0.3121851982790136)
('JIPAN\n', 0.3121851982790136)
('JIPAT\n', 0.3121851982790136)
('JIPII\n', 0.3121851982790136)
('JIPUL\n', 0.3121851982790136)
('JIRAV\n', 0.3121851982790136)
('JIRUL\n', 0.3121851982790136)
('JITAR\n', 0.3121851982790136)
('JITIE\n', 0.3121851982790136)
('JITII\n', 0.3121851982790136)
('JNEAP\n', 0.3121851982790136)
('JOBEN\n', 0.3121851982790136)
('JOBUL\n', 0.3121851982790136)
('JOCUL\n', 0.3121851982790136)
('JOCUT\n', 0.3121851982790136)
('JOFRE\n', 0.3121851982790136)
('JOIAI\n', 0.3121851982790136)
('JOIAM\n', 0.3121851982790136)
('JOIAN\n', 0.3121851982790136)
('JOIAU\n', 0.3121851982790136)
('JOILE\n', 0.3121851982790136)
('JOIND\n', 0.3121851982790136)
('JOIRE\n', 0.3121851982790136)
('JOIRI\n', 0.3121851982790136)
('JOITE\n', 0.3121851982790136)
('JOITI\n', 0.3121851982790136)
('JOJEI\n', 0.3121851982790136)
('JOKER\n', 0.3121851982790136)
('JOSII\n', 0.3121851982790136)
('JOSUL\n', 0.3121851982790136)
('JOTEI\n', 0.3121851982790136)
('JOULE\n', 0.3121851982790136)
('JOULI\n', 0.3121851982790136)
('JUBEE\n', 0.3121851982790136)
('JUBEU\n', 0.3121851982790136)
('JUCAI\n', 0.3121851982790136)
('JUCAM\n', 0.3121851982790136)
('JUCAT\n', 0.3121851982790136)
('JUCAU\n', 0.3121851982790136)
('JUDEC\n', 0.3121851982790136)
('JUDET\n', 0.3121851982790136)
('JUGAL\n', 0.3121851982790136)
('JUGAN\n', 0.3121851982790136)
('JUGAR\n', 0.3121851982790136)
('JUGUL\n', 0.3121851982790136)
('JUJAU\n', 0.3121851982790136)
('JUJEU\n', 0.3121851982790136)
('JUJUB\n', 0.3121851982790136)
('JULEP\n', 0.3121851982790136)
('JULII\n', 0.3121851982790136)
('JULIM\n', 0.3121851982790136)
('JULIT\n', 0.3121851982790136)
('JUNEI\n', 0.3121851982790136)
('JUNEL\n', 0.3121851982790136)
('JUNIE\n', 0.3121851982790136)
('JUNII\n', 0.3121851982790136)
('JUNTE\n', 0.3121851982790136)
('JUPAI\n', 0.3121851982790136)
('JUPAN\n', 0.3121851982790136)
('JUPEI\n', 0.3121851982790136)
('JUPII\n', 0.3121851982790136)
('JUPIM\n', 0.3121851982790136)
('JUPIT\n', 0.3121851982790136)
('JUPUI\n', 0.3121851982790136)
('JURAI\n', 0.3121851982790136)
('JURAM\n', 0.3121851982790136)
('JURAT\n', 0.3121851982790136)
('JURAU\n', 0.3121851982790136)
('JURII\n', 0.3121851982790136)
('JURIU\n', 0.3121851982790136)
('JURUI\n', 0.3121851982790136)
('JURUL\n', 0.3121851982790136)
('JUSTE\n', 0.3121851982790136)
('JUSTI\n', 0.3121851982790136)
('JUVAT\n', 0.3121851982790136)
('JUXTE\n', 0.3121851982790136)
('JUZII\n', 0.3121851982790136)
('XANTO\n', 0.281998950632551)
('XENIE\n', 0.281998950632551)
('XENII\n', 0.281998950632551)
('XERES\n', 0.281998950632551)
('XERIC\n', 0.281998950632551)
('XIFIE\n', 0.281998950632551)
('XIFII\n', 0.281998950632551)
('XILAN\n', 0.281998950632551)
('XILEM\n', 0.281998950632551)
('XILEN\n', 0.281998950632551)
('XILIT\n', 0.281998950632551)
('XISME\n', 0.281998950632551)
('GECKO\n', 0.2632300372448706)
('LINKS\n', 0.2632300372448706)
('SULKY\n', 0.2632300372448706)
('BABAC\n', 0.24518076694886087)
('BABAN\n', 0.24518076694886087)
('BABAR\n', 0.24518076694886087)
('BABAU\n', 0.24518076694886087)
('BABEI\n', 0.24518076694886087)
('BACAI\n', 0.24518076694886087)
('BACAL\n', 0.24518076694886087)
('BACAN\n', 0.24518076694886087)
('BACAU\n', 0.24518076694886087)
('BACEI\n', 0.24518076694886087)
('BACII\n', 0.24518076694886087)
('BACIL\n', 0.24518076694886087)
('BACIT\n', 0.24518076694886087)
('BACUL\n', 0.24518076694886087)
('BADEI\n', 0.24518076694886087)
('BADIC\n', 0.24518076694886087)
('BADIE\n', 0.24518076694886087)
('BADII\n', 0.24518076694886087)
('BAFTE\n', 0.24518076694886087)
('BAGAI\n', 0.24518076694886087)
('BAGAJ\n', 0.24518076694886087)
('BAGAM\n', 0.24518076694886087)
('BAGAT\n', 0.24518076694886087)
('BAGAU\n', 0.24518076694886087)
('BAHIC\n', 0.24518076694886087)
('BAHLE\n', 0.24518076694886087)
('BAHLI\n', 0.24518076694886087)
('BAHNE\n', 0.24518076694886087)
('BAHTI\n', 0.24518076694886087)
('BAIAI\n', 0.24518076694886087)
('BAIAM\n', 0.24518076694886087)
('BAIAN\n', 0.24518076694886087)
('BAIAS\n', 0.24518076694886087)
('BAIAT\n', 0.24518076694886087)
('BAIAU\n', 0.24518076694886087)
('BAIER\n', 0.24518076694886087)
('BAIES\n', 0.24518076694886087)
('BAIET\n', 0.24518076694886087)
('BAILE\n', 0.24518076694886087)
('BAIND\n', 0.24518076694886087)
('BAIRE\n', 0.24518076694886087)
('BAIRI\n', 0.24518076694886087)
('BAITE\n', 0.24518076694886087)
('BAITI\n', 0.24518076694886087)
('BAIUL\n', 0.24518076694886087)
('BALAC\n', 0.24518076694886087)
('BALAI\n', 0.24518076694886087)
('BALAN\n', 0.24518076694886087)
('BALAS\n', 0.24518076694886087)
('BALEI\n', 0.24518076694886087)
('BALET\n', 0.24518076694886087)
('BALIC\n', 0.24518076694886087)
('BALIE\n', 0.24518076694886087)
('BALII\n', 0.24518076694886087)
('BALTI\n', 0.24518076694886087)
('BALUL\n', 0.24518076694886087)
('BALUT\n', 0.24518076694886087)
('BAMEI\n', 0.24518076694886087)
('BANAL\n', 0.24518076694886087)
('BANAN\n', 0.24518076694886087)
('BANAT\n', 0.24518076694886087)
('BANDE\n', 0.24518076694886087)
('BANEI\n', 0.24518076694886087)
('BANET\n', 0.24518076694886087)
('BANIE\n', 0.24518076694886087)
('BANII\n', 0.24518076694886087)
('BANIM\n', 0.24518076694886087)
('BANIT\n', 0.24518076694886087)
('BANTU\n', 0.24518076694886087)
('BANUI\n', 0.24518076694886087)
('BANUL\n', 0.24518076694886087)
('BANUT\n', 0.24518076694886087)
('BARAI\n', 0.24518076694886087)
('BARAJ\n', 0.24518076694886087)
('BARAM\n', 0.24518076694886087)
('BARAT\n', 0.24518076694886087)
('BARAU\n', 0.24518076694886087)
('BAREI\n', 0.24518076694886087)
('BAREJ\n', 0.24518076694886087)
('BAREM\n', 0.24518076694886087)
('BAREZ\n', 0.24518076694886087)
('BARIC\n', 0.24518076694886087)
('BARIE\n', 0.24518076694886087)
('BARII\n', 0.24518076694886087)
('BARIL\n', 0.24518076694886087)
('BARIM\n', 0.24518076694886087)
('BARIS\n', 0.24518076694886087)
('BARIU\n', 0.24518076694886087)
('BARIZ\n', 0.24518076694886087)
('BARNE\n', 0.24518076694886087)
('BARNI\n', 0.24518076694886087)
('BARUL\n', 0.24518076694886087)
('BARZI\n', 0.24518076694886087)
('BASET\n', 0.24518076694886087)
('BASIC\n', 0.24518076694886087)
('BASII\n', 0.24518076694886087)
('BASME\n', 0.24518076694886087)
('BASNE\n', 0.24518076694886087)
('BASNI\n', 0.24518076694886087)
('BASTE\n', 0.24518076694886087)
('BASTI\n', 0.24518076694886087)
('BASUL\n', 0.24518076694886087)
('BATAI\n', 0.24518076694886087)
('BATAJ\n', 0.24518076694886087)
('BATAL\n', 0.24518076694886087)
('BATAN\n', 0.24518076694886087)
('BATAR\n', 0.24518076694886087)
('BATAT\n', 0.24518076694886087)
('BATAV\n', 0.24518076694886087)
('BATEI\n', 0.24518076694886087)
('BATEL\n', 0.24518076694886087)
('BATEM\n', 0.24518076694886087)
('BATIC\n', 0.24518076694886087)
('BATII\n', 0.24518076694886087)
('BATIR\n', 0.24518076694886087)
('BATIU\n', 0.24518076694886087)
('BATUI\n', 0.24518076694886087)
('BATUL\n', 0.24518076694886087)
('BATUT\n', 0.24518076694886087)
('BAUNE\n', 0.24518076694886087)
('BAUNI\n', 0.24518076694886087)
('BAUTE\n', 0.24518076694886087)
('BAUTI\n', 0.24518076694886087)
('BAUZI\n', 0.24518076694886087)
('BAVEI\n', 0.24518076694886087)
('BAXUL\n', 0.24518076694886087)
('BAZAI\n', 0.24518076694886087)
('BAZAL\n', 0.24518076694886087)
('BAZAM\n', 0.24518076694886087)
('BAZAR\n', 0.24518076694886087)
('BAZAT\n', 0.24518076694886087)
('BAZAU\n', 0.24518076694886087)
('BAZEI\n', 0.24518076694886087)
('BAZEZ\n', 0.24518076694886087)
('BAZIC\n', 0.24518076694886087)
('BAZIN\n', 0.24518076694886087)
('BAZZZ\n', 0.24518076694886087)
('BECAR\n', 0.24518076694886087)
('BECER\n', 0.24518076694886087)
('BECII\n', 0.24518076694886087)
('BECUL\n', 0.24518076694886087)
('BEDEI\n', 0.24518076694886087)
('BEHAI\n', 0.24518076694886087)
('BEIUL\n', 0.24518076694886087)
('BEJUL\n', 0.24518076694886087)
('BELGI\n', 0.24518076694886087)
('BELII\n', 0.24518076694886087)
('BELIM\n', 0.24518076694886087)
('BELIS\n', 0.24518076694886087)
('BELIT\n', 0.24518076694886087)
('BELUL\n', 0.24518076694886087)
('BENEI\n', 0.24518076694886087)
('BENIS\n', 0.24518076694886087)
('BENTE\n', 0.24518076694886087)
('BENTI\n', 0.24518076694886087)
('BENZI\n', 0.24518076694886087)
('BERAR\n', 0.24518076694886087)
('BERAT\n', 0.24518076694886087)
('BERET\n', 0.24518076694886087)
('BERII\n', 0.24518076694886087)
('BERIL\n', 0.24518076694886087)
('BERME\n', 0.24518076694886087)
('BERNE\n', 0.24518076694886087)
('BERTE\n', 0.24518076694886087)
('BERZE\n', 0.24518076694886087)
('BESIC\n', 0.24518076694886087)
('BETEI\n', 0.24518076694886087)
('BETEL\n', 0.24518076694886087)
('BETIE\n', 0.24518076694886087)
('BETII\n', 0.24518076694886087)
('BETIV\n', 0.24518076694886087)
('BEUTE\n', 0.24518076694886087)
('BEZNE\n', 0.24518076694886087)
('BIBAN\n', 0.24518076694886087)
('BIBER\n', 0.24518076694886087)
('BIBIC\n', 0.24518076694886087)
('BIBIL\n', 0.24518076694886087)
('BICAS\n', 0.24518076694886087)
('BIDEU\n', 0.24518076694886087)
('BIELE\n', 0.24518076694886087)
('BIETE\n', 0.24518076694886087)
('BIETI\n', 0.24518076694886087)
('BIEUL\n', 0.24518076694886087)
('BIFAI\n', 0.24518076694886087)
('BIFAM\n', 0.24518076694886087)
('BIFAT\n', 0.24518076694886087)
('BIFAU\n', 0.24518076694886087)
('BIFEI\n', 0.24518076694886087)
('BIFEZ\n', 0.24518076694886087)
('BIFID\n', 0.24518076694886087)
('BIGAM\n', 0.24518076694886087)
('BIGEI\n', 0.24518076694886087)
('BIGII\n', 0.24518076694886087)
('BIGUL\n', 0.24518076694886087)
('BIHUN\n', 0.24518076694886087)
('BIKER\n', 0.24518076694886087)
('BILEI\n', 0.24518076694886087)
('BILET\n', 0.24518076694886087)
('BIMAN\n', 0.24518076694886087)
('BINAR\n', 0.24518076694886087)
('BINIS\n', 0.24518076694886087)
('BINTE\n', 0.24518076694886087)
('BIOTI\n', 0.24518076694886087)
('BIPED\n', 0.24518076694886087)
('BIPUL\n', 0.24518076694886087)
('BIRAI\n', 0.24518076694886087)
('BIRAR\n', 0.24518076694886087)
('BIRAU\n', 0.24518076694886087)
('BIRIS\n', 0.24518076694886087)
('BIRUI\n', 0.24518076694886087)
('BIRUL\n', 0.24518076694886087)
('BISAI\n', 0.24518076694886087)
('BISAM\n', 0.24518076694886087)
('BISAT\n', 0.24518076694886087)
('BISAU\n', 0.24518076694886087)
('BISEL\n', 0.24518076694886087)
('BISEZ\n', 0.24518076694886087)
('BISUL\n', 0.24518076694886087)
('BITEI\n', 0.24518076694886087)
('BITER\n', 0.24518076694886087)
('BITII\n', 0.24518076694886087)
('BITUL\n', 0.24518076694886087)
('BITUM\n', 0.24518076694886087)
('BIUTE\n', 0.24518076694886087)
('BIZAM\n', 0.24518076694886087)
('BIZAR\n', 0.24518076694886087)
('BIZET\n', 0.24518076694886087)
('BIZUI\n', 0.24518076694886087)
('BLEAH\n', 0.24518076694886087)
('BLEAU\n', 0.24518076694886087)
('BLEAV\n', 0.24518076694886087)
('BLEGE\n', 0.24518076694886087)
('BLEGI\n', 0.24518076694886087)
('BLIDE\n', 0.24518076694886087)
('BLIMP\n', 0.24518076694886087)
('BLITZ\n', 0.24518076694886087)
('BLOND\n', 0.24518076694886087)
('BLUES\n', 0.24518076694886087)
('BLUGI\n', 0.24518076694886087)
('BLUZE\n', 0.24518076694886087)
('BOBER\n', 0.24518076694886087)
('BOBII\n', 0.24518076694886087)
('BOBIM\n', 0.24518076694886087)
('BOBIT\n', 0.24518076694886087)
('BOBUL\n', 0.24518076694886087)
('BOCAL\n', 0.24518076694886087)
('BOCAN\n', 0.24518076694886087)
('BOCET\n', 0.24518076694886087)
('BOCII\n', 0.24518076694886087)
('BOCIM\n', 0.24518076694886087)
('BOCIT\n', 0.24518076694886087)
('BOCUL\n', 0.24518076694886087)
('BOEME\n', 0.24518076694886087)
('BOEMI\n', 0.24518076694886087)
('BOEUF\n', 0.24518076694886087)
('BOGAT\n', 0.24518076694886087)
('BOGZE\n', 0.24518076694886087)
('BOIAI\n', 0.24518076694886087)
('BOIAM\n', 0.24518076694886087)
('BOIAU\n', 0.24518076694886087)
('BOIER\n', 0.24518076694886087)
('BOIND\n', 0.24518076694886087)
('BOIRE\n', 0.24518076694886087)
('BOIRI\n', 0.24518076694886087)
('BOITE\n', 0.24518076694886087)
('BOITI\n', 0.24518076694886087)
('BOIUL\n', 0.24518076694886087)
('BOJII\n', 0.24518076694886087)
('BOLDI\n', 0.24518076694886087)
('BOLDO\n', 0.24518076694886087)
('BOLID\n', 0.24518076694886087)
('BOLII\n', 0.24518076694886087)
('BOLIM\n', 0.24518076694886087)
('BOLIT\n', 0.24518076694886087)
('BOLTI\n', 0.24518076694886087)
('BOLUL\n', 0.24518076694886087)
('BOLUS\n', 0.24518076694886087)
('BONEI\n', 0.24518076694886087)
('BONTI\n', 0.24518076694886087)
('BONUL\n', 0.24518076694886087)
('BONUS\n', 0.24518076694886087)
('BONZI\n', 0.24518076694886087)
('BORAI\n', 0.24518076694886087)
('BORAM\n', 0.24518076694886087)
('BORAN\n', 0.24518076694886087)
('BORAT\n', 0.24518076694886087)
('BORAU\n', 0.24518076694886087)
('BORAX\n', 0.24518076694886087)
('BORDO\n', 0.24518076694886087)
('BORIC\n', 0.24518076694886087)
('BORII\n', 0.24518076694886087)
('BORNE\n', 0.24518076694886087)
('BORTE\n', 0.24518076694886087)
('BORTI\n', 0.24518076694886087)
('BORUL\n', 0.24518076694886087)
('BORZE\n', 0.24518076694886087)
('BOSAJ\n', 0.24518076694886087)
('BOSAR\n', 0.24518076694886087)
('BOSEI\n', 0.24518076694886087)
('BOSII\n', 0.24518076694886087)
('BOSUL\n', 0.24518076694886087)
('BOTAU\n', 0.24518076694886087)
('BOTEI\n', 0.24518076694886087)
('BOTEZ\n', 0.24518076694886087)
('BOTII\n', 0.24518076694886087)
('BOTIM\n', 0.24518076694886087)
('BOTIT\n', 0.24518076694886087)
('BOTUL\n', 0.24518076694886087)
('BOUAR\n', 0.24518076694886087)
('BOURI\n', 0.24518076694886087)
('BOUTI\n', 0.24518076694886087)
('BOVID\n', 0.24518076694886087)
('BOVIN\n', 0.24518076694886087)
('BOXAI\n', 0.24518076694886087)
('BOXAM\n', 0.24518076694886087)
('BOXAT\n', 0.24518076694886087)
('BOXAU\n', 0.24518076694886087)
('BOXEI\n', 0.24518076694886087)
('BOXER\n', 0.24518076694886087)
('BOXEZ\n', 0.24518076694886087)
('BOXUL\n', 0.24518076694886087)
('BOYUL\n', 0.24518076694886087)
('BOZIE\n', 0.24518076694886087)
('BOZII\n', 0.24518076694886087)
('BOZUL\n', 0.24518076694886087)
('BREAK\n', 0.24518076694886087)
('BREAZ\n', 0.24518076694886087)
('BREII\n', 0.24518076694886087)
('BREVE\n', 0.24518076694886087)
('BREZE\n', 0.24518076694886087)
('BRIAI\n', 0.24518076694886087)
('BRIAM\n', 0.24518076694886087)
('BRIAT\n', 0.24518076694886087)
('BRIAU\n', 0.24518076694886087)
('BRIDE\n', 0.24518076694886087)
('BRIEI\n', 0.24518076694886087)
('BRIEM\n', 0.24518076694886087)
('BRIEZ\n', 0.24518076694886087)
('BRIND\n', 0.24518076694886087)
('BRIZE\n', 0.24518076694886087)
('BRODI\n', 0.24518076694886087)
('BRONZ\n', 0.24518076694886087)
('BRUIE\n', 0.24518076694886087)
('BRUME\n', 0.24518076694886087)
('BRUNE\n', 0.24518076694886087)
('BRUNI\n', 0.24518076694886087)
('BRUTE\n', 0.24518076694886087)
('BRUTI\n', 0.24518076694886087)
('BRUTO\n', 0.24518076694886087)
('BUBAL\n', 0.24518076694886087)
('BUBAT\n', 0.24518076694886087)
('BUBEI\n', 0.24518076694886087)
('BUBUI\n', 0.24518076694886087)
('BUCAL\n', 0.24518076694886087)
('BUCAR\n', 0.24518076694886087)
('BUCII\n', 0.24518076694886087)
('BUCIN\n', 0.24518076694886087)
('BUCLE\n', 0.24518076694886087)
('BUCUL\n', 0.24518076694886087)
('BUCUR\n', 0.24518076694886087)
('BUDAC\n', 0.24518076694886087)
('BUDAI\n', 0.24518076694886087)
('BUDAM\n', 0.24518076694886087)
('BUDAT\n', 0.24518076694886087)
('BUDAU\n', 0.24518076694886087)
('BUDEI\n', 0.24518076694886087)
('BUDEZ\n', 0.24518076694886087)
('BUDUI\n', 0.24518076694886087)
('BUDUR\n', 0.24518076694886087)
('BUFAN\n', 0.24518076694886087)
('BUFEI\n', 0.24518076694886087)
('BUFET\n', 0.24518076694886087)
('BUFEU\n', 0.24518076694886087)
('BUFII\n', 0.24518076694886087)
('BUFNE\n', 0.24518076694886087)
('BUFNI\n', 0.24518076694886087)
